transaction,tag
IMPS PHARMA LANE UPI 52035,pharmacy
SWP SWIGGY INTL 21811,dining
POS OLA INTL 12917,travel
MEDPLUS MUMBAI 21102,pharmacy
MEDPLUS 83648,pharmacy
PAYTM MALL 12-01-24 50704,ecommerce
starbucks payment 42383,coffee_shop
IOC PETROL UPI 92410,fuel
BIGBAZAAR POS AUTO-DEBIT 98409,grocery
METRO CARD EMI 78706,transport
SWP 1MG SWIPE 50106,pharmacy
NEFT GROCERIES ONLINE - 80063,grocery
myntra intl 78952,ecommerce
myntra trf 31796,ecommerce
SQ * NETFLIX POS 30328,entertainment
PHONEPE PAYMENT 64036,wallet
FLIPKART LUCKNOW 39774,ecommerce
SWIGGY EMI 11354,dining
AMAZON MKTPLACE SWIPE 62310,ecommerce
SQ * BSES POS 86950,bills
RTGS MYNTRA INTL 33808,ecommerce
MAKE MY TRIP INV92132,travel
POS AMAZON MKTPLACE PAYMENT 12019,ecommerce
JIO BILL UPI 23544,bills
reliance digital 30-09-25 98555,electronics
PAYTM MALL PAYMENT 36880,ecommerce
AIR INDIA PAYMENT 99534,travel
1MG PMTS 82099,pharmacy
MEDPLUS 33386,pharmacy
JIO BILL - 89937,bills
BOOKMYSHOW GOA 73480,entertainment
MYNTRA PAYMENT 92440,ecommerce
s*tarbucksupi78041,coffee_shop
SPAR PMTS 62333,grocery
1MG TRF 48533,pharmacy
ZOMATO 11-05-24 19670,dining
RELIANCE DIGITAL GOA 19880,electronics
INDIGO AIR GOA 67044,travel
POS COFFEE DAY 80497,coffee_shop
BOOKMYSHOW TRF 69461,entertainment
CRD AIR INDIA EMI 24544,travel
CRD RAILWAYS 06-08-23 14690,transport
COFFEE BEAN ONLINE 24456,coffee_shop
MEDPLUS - 17886,pharmacy
MCDONALDS SWIPE 99277,dining
AMAZON MKTPLACE 38674,ecommerce
MYNTRA INV18646,ecommerce
POS AMAZON REFUND SWIPE 6806,refund
PAYTM WALLET - 62441,wallet
MEDPLUS ONLINE 63684,pharmacy
PAYTM WALLET POS 37036,wallet
PAYTM MALL ONLINE 76122,ecommerce
MCDONALDS ONLINE 95980,dining
groceries online 23053,grocery
reliance digital payment 21483,ecommerce
PMTS REFUND 08-10-25 73442,refund
SPAR SWIPE 28026,grocery
UPI MEDPLUS - 66748,pharmacy
GROCERIES ONLINE TRF 41187,grocery
OXFORD TAXI UPI 30940,travel
IOC PETROL INV54616,fuel
GOOGLE PAY EMI 43902,wallet
NEFT BIGBAZAAR POS AUTO-DEBIT 7553,grocery
CRED EMI PMTS 90923,electronics
CRED EMI PMTS 95548,electronics
NATURAL BAZAR POS 57846,grocery
DBT APPLE ONLINE EMI 68983,electronics
barista trf 44323,dining
POS RELIANCE DIGITAL TRF 71862,electronics
NEFT INDANE FUEL PMTS 59486,fuel
