transaction,tag
IMPS Meru HYD,transport
TRX Nayara 123,fuel
UPI 1MG,pharmacy
TRX PVR Cinemas DEL,entertainment
SQ *PVR Cinemas 001,entertainment
IMPS Uber,transport
SWIPE PVR Cinemas,entertainment
PAY Amazon DEL,ecommerce
SQ *KFC,restaurant
SQ *Meru BLR,transport
UPI Spencers 123,grocery
IMPS INOX 123,entertainment
SQ *Apple Store BLR,electronics
SWIPE SpiceJet BLR,airline
Fun Cinemas INDIA,entertainment
TRX Dominos,restaurant
IMPS Vijay Sales HYD,electronics
Vistara 123,airline
SWIPE Amazon,ecommerce
UPI Dominos BLR,restaurant
IMPS IndianOil INDIA,fuel
PAY Shell 123,fuel
UPI McDonalds,restaurant
TRX Carnival Cinemas,entertainment
SWIPE Reliance Fresh HYD,grocery
UPI KFC INDIA,restaurant
SQ *Reliance Digital INDIA,electronics
SWIPE Walmart BLR,grocery
SWIPE Air India HYD,airline
SWIPE RedBus DEL,transport
UPI BPCL HYD,fuel
PAY KFC 001,restaurant
PAY Croma DEL,electronics
RedBus INDIA,transport
IMPS NetMeds DEL,pharmacy
SWIPE INOX,entertainment
PAY Ola BLR,transport
SWIPE Subway,restaurant
TRX Shell DEL,fuel
SQ *Croma INDIA,electronics
IMPS BPCL,fuel
IMPS NetMeds 001,pharmacy
TRX Walmart DEL,grocery
SQ *Vistara,airline
UPI Blue Tokai 123,coffee_shop
IMPS Walmart BLR,grocery
Apple Store 123,electronics
SWIPE BookMyShow,entertainment
PAY BookMyShow INDIA,entertainment
TRX Reliance Digital DEL,electronics
TRX Third Wave Coffee 123,coffee_shop
UPI Apollo Pharmacy DEL,pharmacy
PAY PharmEasy 123,pharmacy
IMPS Reliance Fresh,grocery
SWIPE BPCL BLR,fuel
UPI BPCL,fuel
TRX Air India 123,airline
IMPS Subway,restaurant
PAY Flipkart,ecommerce
SWIPE Reliance Fresh 001,grocery
SWIPE GoFirst,airline
TRX Carnival Cinemas 001,entertainment
Amazon INDIA,ecommerce
IMPS Vistara BLR,airline
TRX Vistara HYD,airline
SQ *GoFirst,airline
IMPS BPCL DEL,fuel
IMPS Blue Tokai INDIA,coffee_shop
SQ *IndianOil 001,fuel
SWIPE Nayara 001,fuel
TRX PharmEasy 001,pharmacy
SQ *Subway DEL,restaurant
PharmEasy INDIA,pharmacy
SWIPE Third Wave Coffee BLR,coffee_shop
TRX INOX 001,entertainment
TRX Meru,transport
TRX NetMeds 001,pharmacy
PAY Apollo Pharmacy 123,pharmacy
SWIPE Blue Tokai,coffee_shop
SWIPE Vijay Sales,electronics
UPI NetMeds INDIA,pharmacy
SQ *Amazon,ecommerce
TRX Blue Tokai DEL,coffee_shop
Nayara 001,fuel
PAY Spencers HYD,grocery
SQ *INOX 001,entertainment
IMPS KFC INDIA,restaurant
TRX Blue Tokai,coffee_shop
SQ *DMart,grocery
SWIPE PizzaHut INDIA,restaurant
IMPS GoFirst INDIA,airline
Dominos 001,restaurant
SQ *KFC,restaurant
SWIPE Rapido 123,transport
UPI HPCL 123,fuel
TRX Nayara INDIA,fuel
IMPS Nayara INDIA,fuel
TRX McDonalds INDIA,restaurant
SWIPE Subway,restaurant
TRX PVR Cinemas HYD,entertainment
UPI HPCL DEL,fuel
Vistara DEL,airline
SQ *Barista INDIA,coffee_shop
Carnival Cinemas,entertainment
PAY Subway,restaurant
PAY Reliance Fresh 123,grocery
UPI Best Buy HYD,electronics
McDonalds BLR,restaurant
SWIPE Shell BLR,fuel
SWIPE RedBus BLR,transport
SWIPE KFC,restaurant
SQ *Dominos 001,restaurant
IMPS Vijay Sales,electronics
SQ *MedPlus,pharmacy
SWIPE Meru,transport
Apple Store DEL,electronics
SQ *Rapido 123,transport
TRX Subway,restaurant
IMPS Indigo INDIA,airline
